417,The G Spa,https://www.livingsocial.com/deals/1641168-3-venus-freeze-treatments,"Santa Barbara, CA", 750,375,
418,CrossFit South Bay,https://www.livingsocial.com/deals/1641096-5-fitness-classes,"Torrance, CA", 90,25,
419,Personalized Watch Case,https://www.livingsocial.com/deals/1640056-personalized-watch-case,, 75,19,
420,15-Bottle Amore Wine Collection,https://www.livingsocial.com/deals/1639424-15-bottle-amore-wine-collection,, 259,69,
421,Entertainment Coupons Digital Membership,https://www.livingsocial.com/deals/1635786-entertainment-coupons-digital-membership,, 20,10,
422,Harmony Day Spa,https://www.livingsocial.com/deals/1635242-lavender-aromatherapy-body-massage,"San Gabriel, CA", 72,35,
423,Miley Maids,https://www.livingsocial.com/deals/1632462-3-or-4-man-hours-of-house-cleaning,Los Angeles Area, 110,69,
424,Big City Hunt,https://www.livingsocial.com/deals/1631566-self-guided-scavenger-hunt-in-anaheim,"Anaheim, CA", 40,22,
425,Beverly Hills Beauty Sculpting Center,https://www.livingsocial.com/deals/1625806-ultrasonic-cavitation-or-ilipo-treatments,Multiple Locations, 249,49,
426,Dolphin Hair Design,https://www.livingsocial.com/deals/1623982-haircut-package,"Costa Mesa, CA", 85,29,
427,Marina Skin Care,https://www.livingsocial.com/deals/1619608-spray-tan-dermaplane-microderm-or-peel,"Long Beach, CA", 190,64,
428,Skin Boutique,https://www.livingsocial.com/deals/1616954-clarifying-facial-with-deep-cleaning-extractions,"Sherman Oaks, CA", 100,49,
429,Your Covina Family Dentistry,https://www.livingsocial.com/deals/1615916-exam-and-zoom-teeth-whitening,"Covina, CA", 459,40,
430,MagIQ Room Beverly Hills,https://www.livingsocial.com/deals/1614722-escape-game-in-the-pirate-s-den,"Los Angeles, CA", 229,69,
431,Chandra Relaxation,https://www.livingsocial.com/deals/1614380-massage-choice-of-facials-or-spa-package,"Los Angeles, CA", 110,46,
432,Sushi Zen Maru,https://www.livingsocial.com/deals/1613146-20-or-30-to-spend-on-sushi-in-long-beach,"Long Beach, CA", 20,9,
433,Body Lounge Spa,https://www.livingsocial.com/deals/1611756-spa-admission-or-massage-package-with-hot-stones,"Sherman Oaks, CA", 80,39,
434,Realm of The Senses,https://www.livingsocial.com/deals/1608450-3-massage-with-assessment-and-needs-resolution,"Lakewood, CA", 225,99,
435,Cleanmasters and Cobblestone Chem-Dry,https://www.livingsocial.com/deals/1607826-carpet-cleaning-for-3-to-4-rooms,Los Angeles Area, 165,64,
436,Serendipity of Beverly Hills,https://www.livingsocial.com/deals/1606760-20-units-of-botox-or-sclerotherapy-with-asclera,"Woodland Hills, CA", 360,129,
437,Kalologie 360 Spa Hollywood,https://www.livingsocial.com/deals/1606256-signature-facial-and-aromatherapy-massage,"Hollywood, CA", 250,99,
438,Queen Vision Entertainment,https://www.livingsocial.com/deals/1605602-three-30-minute-private-voice-lessons,Multiple Locations, 135,39,
439,Greer at Hypnotic Salon & Spa,https://www.livingsocial.com/deals/1602890-deep-cleansing-facial-and-microdermabrasion,"Tustin, CA", 100,39,
440,Tilly's Tacos,https://www.livingsocial.com/deals/1646566-12-for-mexican-cuisine,"Gardena, CA", 10,6,
441,Rice N' Spice,https://www.livingsocial.com/deals/1646402-sri-lankan-cuisine-for-at-rice-n-spice,"Anaheim, CA", 15,10,
442,Joy Wilkins Massage Therapy,https://www.livingsocial.com/deals/1646246-express-massages-at-joy-wilkins-massage-therapy,"San Luis Obispo, CA", 95,52,
443,United Studios of Self Defense,https://www.livingsocial.com/deals/1645890-10-15-or-20-group-self-defense-classes,Multiple Locations, 344,19,
444,Smoke's Poutinerie - Los Angeles,https://www.livingsocial.com/deals/1645848-poutine-with-fresh-wisconsin-cheese-curds,"Los Angeles, CA", 20,12,
445,GLO Mini Golf,https://www.livingsocial.com/deals/1645794-30-minutes-or-1-hour-of-virtual-reality-gaming,"Riverside, CA", 15,9,
446,Bikram Yoga Claremont,https://www.livingsocial.com/deals/1643672-10-or-1-month-unlimited-bikram-yoga-classes,"Claremont, CA", 130,59,
447,CREAM,https://www.livingsocial.com/deals/1642864-ice-cream-cookies-and-ice-cream-sandwiches,"Ontario, CA", 10,6,
448,Personalized National Geographic Little Kids Book,https://www.livingsocial.com/deals/1642638-personalized-national-geographic-little-kids-book,, 20,10,
449,Imperial Carved Southwest Turquoise Cuff,https://www.livingsocial.com/deals/1642488-imperial-carved-southwest-turquoise-cuff,, 160,11,
450,Build-Your-Own 15-Bottle Wine Collection,https://www.livingsocial.com/deals/1642376-build-your-own-15-bottle-wine-collection,, 260,64,
451,Mezcal Cantina y Cocina,https://www.livingsocial.com/deals/1642222-30-to-spend-at-brunch,"Riverside, CA", 30,15,
452,Learn a Language (Choice of One from List of 10),https://www.livingsocial.com/deals/1641990-learn-a-language-choice-of-one-from-list-of-10,, 168,14,
453,Dragonfly Cycling,https://www.livingsocial.com/deals/1641986-5-or-10-indoor-cycling-classes,"Sherman Oaks, CA", 110,44,
454,Tamesha at Carnelian Salon,https://www.livingsocial.com/deals/1641228-haircut-style-shampoo-and-blow-dry,"Pasadena, CA", 65,19,
455,Newport Landing,https://www.livingsocial.com/deals/1640644-valentine-s-cruise-on-newport-beach,"Newport Beach, CA", 70,25,
456,Personalized Letter Embosser,https://www.livingsocial.com/deals/1640572-personalized-letter-embosser,, 60,27,
457,Let's Paint,https://www.livingsocial.com/deals/1639306-1-or-2-admissions-to-a-2-5-hour-painting-event,Multiple Locations, 40,22,
458,Harmony Spa of Monterey Park,https://www.livingsocial.com/deals/1638696-60-minute-bath-bomb-foot-soak,"Monterey Park, CA", 59,26,
459,Maryam of Brentwood,https://www.livingsocial.com/deals/1636494-choice-of-facial-packages,"Los Angeles, CA", 95,54,
460,Etched Wine Gift Set,https://www.livingsocial.com/deals/1636176-etched-wine-gift-set,, 120,49,
461,Photo-on-Metal Print,https://www.livingsocial.com/deals/1636090-photo-on-metal-print,, 90,19,
462,Jenny's Day Spa,https://www.livingsocial.com/deals/1635026-european-facial-or-mink-eyelash-extensions,"Signal Hill, CA", 65,34,
463,Samba Brazilian Steakhouse,https://www.livingsocial.com/deals/1633754-50-to-spend-on-brazilian-cuisine,"Redondo Beach, CA", 50,35,
464,Market 2 Plate,https://www.livingsocial.com/deals/1631454-15-or-30-to-spend-on-fresh-pasta-and-salads,"Mission Viejo, CA", 15,9,
465,Cardio Barre Irvine,https://www.livingsocial.com/deals/1629570-5-cardio-barre-classes,"Irvine, CA", 100,39,
466,Mind and Body Wellness,https://www.livingsocial.com/deals/1628014-10-pilates-mat-or-foundation-training-classes,"Ventura, CA", 125,75,
467,Massage by Sharon,https://www.livingsocial.com/deals/1627532-full-body-massage-or-personalized-facial-package,"Santa Barbara, CA", 80,40,
468,Own A Napa Vineyard,https://www.livingsocial.com/deals/1627500-1-year-ownership-of-2-vines,"Napa, CA", 198,119,
469,Hair Glam,https://www.livingsocial.com/deals/1627448-haircut-color-and-blowout-by,"Redondo Beach, CA", 120,55,
470,Polar Cryotherapy,https://www.livingsocial.com/deals/1626686-whole-body-cryotherapy-treatment,"Costa Mesa, CA", 35,19,
471,Lash Up,https://www.livingsocial.com/deals/1625722-full-set-of-eyelash-extensions,Multiple Locations, 175,68,
472,Star Track Tours,https://www.livingsocial.com/deals/1623464-2-hour-day-or-night-hollywood-tour,"Los Angeles, CA", 60,30,
473,Three Rivers Day Spa,https://www.livingsocial.com/deals/1622424-diamond-tip-microdermabrasion-collagen-mask,"Redondo Beach, CA", 160,49,
474,University Car Wash,https://www.livingsocial.com/deals/1622184-3-gold-washes,"Fullerton, CA", 54,35,
475,You and the Mat,https://www.livingsocial.com/deals/1621158-10-yoga-classes-or-a-full-month-of-classes,Multiple Locations, 190,29,
476,Mario Andretti Racing Experience,https://www.livingsocial.com/deals/1621140-ride-along-or-driving-experience,Multiple Locations, 129,64,
477,Century Dancesport,https://www.livingsocial.com/deals/1620086-dance-classes-or-private-lessons,"Tustin, CA", 150,24,
478,Fit Body Boot Camp,https://www.livingsocial.com/deals/1617526-month-of-unlimited-boot-camp-classes,Multiple Locations, 127,49,
479,Infrared Body Wraps,https://www.livingsocial.com/deals/1617498-50-minute-infrared-heat-wraps,"San Dimas, CA", 85,39,
480,CW Acupuncture,https://www.livingsocial.com/deals/1617230-1-hour-facial-or-body-acupuncture-session,"Cerritos, CA", 80,39,
481,Lux Hair Long Beach,https://www.livingsocial.com/deals/1617062-haircut-package,"Long Beach, CA", 50,24,
482,Human Resources Bundle: Includes 14 Courses,https://www.livingsocial.com/deals/1616700-human-resources-bundle-includes-14-courses,, 2506,29,
483,Miller's Carpet Care,https://www.livingsocial.com/deals/1614752-carpet-cleaning-or-upholstery-cleaning,Los Angeles Area, 245,49,
484,Peace Within Professional Organizing Service,https://www.livingsocial.com/deals/1614122-2-hours-of-cleaning-organizing-or-room-redesign,"Beverly Hills, CA", 150,74,
485,Bylle at SweetPea Lashes,https://www.livingsocial.com/deals/1613734-full-set-of-novalash-minx-eyelash-extensions,"Los Angeles, CA", 250,125,
486,NewFilmmakers Los Angeles,https://www.livingsocial.com/deals/1613042-1-year-newfilmmakers-membership-with-screening-tickets,"Los Angeles, CA", 100,49,
487,Ocean Explorer Cruises,https://www.livingsocial.com/deals/1612816-sunset-cruise-and-1-drink,"Newport Beach, CA", 30,11,
488,Habermehl Aesthetics and Wellness Center,https://www.livingsocial.com/deals/1612570-b-12-injections-massage-or-weight-management,"Huntington Beach, CA", 75,29,
489,India's Tandoori,https://www.livingsocial.com/deals/1610472-20-toward-indian-cuisine,"Manhattan Beach, CA", 20,9,
490,Aviante Health and Wellness Center,https://www.livingsocial.com/deals/1610062-50-minute-integrated-massage,"Thousand Oaks, CA", 110,39,
491,Olha Hair Design,https://www.livingsocial.com/deals/1609786-haircut-and-color-or-condition-or-keratin,"Redondo Beach, CA", 90,30,
492,AirDuct US,https://www.livingsocial.com/deals/1609436-air-duct-cleaning-package,Los Angeles Area, 220,39,
493,Facials by Christy at Escapes Salon,https://www.livingsocial.com/deals/1606548-80-minute-detox-deep-cleaning-facial,"Claremont, CA", 80,38,
494,Cosmo Repair,https://www.livingsocial.com/deals/1606006-screen-replacement-for-smartphone-or-tablet,Multiple Locations, 60,40,
495,FrameStore,https://www.livingsocial.com/deals/1602388-100-to-spend-toward-custom-framing,Multiple Locations, 100,30,
496,NO TATT Tattoo Removal,https://www.livingsocial.com/deals/1597606-3-tattoo-removal-sessions,"Encino, CA", 240,119,
497,The Waxing Room,https://www.livingsocial.com/deals/1597220-brazilian-or-full-back-waxes,"Huntington Beach, CA", 47,27,
498,TLC Laser Eye Centers,https://www.livingsocial.com/deals/1454426-tlc-laser-eye-centers-1-000-to-spend-toward-lasik-eye-surgery,Multiple Locations, 1000,100,
499,Dr. Auto Automotive Care Specialists,https://www.livingsocial.com/deals/1433548-oil-change-tire-rotation-and-inspection,"Rancho Santa Margarita, CA", 50,17,
500,Rust Salon,https://www.livingsocial.com/deals/1313404-women-s-haircut-and-style-or-men-s-haircut,"Los Angeles, CA", 80,40,
501,Personalized Self-Inking Stamp,https://www.livingsocial.com/deals/1647060-personalized-self-inking-stamp,, 50,19,
502,Dana Wharf Sportfishing,https://www.livingsocial.com/deals/1645132-2-hour-whale-watching-tour,"Dana Point, CA", 45,19,
503,KMarie Skin Care and Lashes,https://www.livingsocial.com/deals/1644908-full-set-of-classic-lashes,"Agoura Hills, CA", 150,89,
504,Mend Cryotherapy,https://www.livingsocial.com/deals/1644212-cryotherapy-sessions-or-unlimited-cryotherapy,"Santa Clarita, CA", 80,39,
505,The Secret Pole Dance Studio,https://www.livingsocial.com/deals/1643614-3-pole-dance-or-fitness-classes,Multiple Locations, 75,25,
506,Strum Brewing Co.,https://www.livingsocial.com/deals/1643600-beer-tasting-for-2-4-or-6-people,"Ontario, CA", 18,9,
507,Delphi Greek,https://www.livingsocial.com/deals/1643534-5-course-dinner-for-2-people,"El Segundo, CA", 122,79,
508,1- or 3-Day Raw Juice Cleanse,https://www.livingsocial.com/deals/1641744-1-or-3-day-raw-juice-cleanse,, 99,39,
509,Organic Zen Spa,https://www.livingsocial.com/deals/1640402-deluxe-pedicure-or-deluxe-mani-pedi,"San Gabriel, CA", 32,20,
510,Personalized Tote Bag,https://www.livingsocial.com/deals/1640278-personalized-tote-bag,, 35,17,
511,The Grill House,https://www.livingsocial.com/deals/1640202-25-to-spend-on-mediterranean-cuisine,"La Verne, CA", 25,15,
512,New CompTIA-IT Certification,https://www.livingsocial.com/deals/1639884-new-comptia-it-certification,, 4099,49,
513,Spade Skin Care and More,https://www.livingsocial.com/deals/1639170-3-laser-hair-removal-treatment,"Redondo Beach, CA", 297,59,
514,Uptown Wellness Center,https://www.livingsocial.com/deals/1638810-1-hour-massage,"Whittier, CA", 75,34,
515,Organic Cold-Pressed Juice Cleanses,https://www.livingsocial.com/deals/1638574-organic-cold-pressed-juice-cleanses,, 185,88,
516,Designer Self-Defense Keychain,https://www.livingsocial.com/deals/1637248-designer-self-defense-keychain,, 10,6,
517,Five Threads Brewing Company,https://www.livingsocial.com/deals/1636294-craft-beer-full-pour-for-2-people,"Westlake Village, CA", 16,9,
518,Surfs Up Lessons and Rentals,https://www.livingsocial.com/deals/1633340-private-surf-lesson-with-equipment,"Santa Monica, CA", 120,49,
519,Pilates Plus,https://www.livingsocial.com/deals/1633030-5-or-10-pilates-group-reformer-classes,"Laguna Hills, CA", 150,49,
520,Microsoft Excel 2013 Certification Training Bundle,https://www.livingsocial.com/deals/1632792-microsoft-excel-2013-certification-training-bundle,, 1949,19,
521,David Stephens Golf,https://www.livingsocial.com/deals/1631836-private-golf-lesson-with-video-swing-analysis,"Signal Hill, CA", 280,39,
522,Market 2 Plate,https://www.livingsocial.com/deals/1630800-fresh-pasta-and-savory-salads-at-market-2-plate,"Tustin, CA", 15,9,
523,Makeup Artist Online Course,https://www.livingsocial.com/deals/1630616-makeup-artist-online-course,, 229,19,
524,"Green Acres Ranch, Inc",https://www.livingsocial.com/deals/1630388-guided-ranch-ride-for-2,"Temecula, CA", 150,75,
525,JAEL BEVERLY HILLS,https://www.livingsocial.com/deals/1630266-haircut-package,"Los Angeles, CA", 400,109,
526,Alternative Health Care Concepts,https://www.livingsocial.com/deals/1630144-1-or-3-cupping-sessions,"Toluca Lake, CA", 45,16,
527,Access Hollywood Tours,https://www.livingsocial.com/deals/1629630-celebrity-bus-tour-or-home-tour,"Los Angeles, CA", 29,15,
528,Lotus Kitty Yoga & Power Cycling,https://www.livingsocial.com/deals/1629574-spin-yoga-or-hybrid-classes-in-studio-city,"Studio City, CA", 90,25,
529,Brainy Actz,https://www.livingsocial.com/deals/1627704-tickets-to-the-great-pirate-escape,"Temecula, CA", 60,39,
530,Painting & Vino,https://www.livingsocial.com/deals/1625522-1-or-2-tickets-to-a-3-hour-social-painting-class,Multiple Locations, 45,24,
531,Platinum Salon International,https://www.livingsocial.com/deals/1626242-haircut-with-highlights-or-conditioning,"Encino, CA", 85,34,
532,Walnut Women's Boot Camp,https://www.livingsocial.com/deals/1625260-6-week-rapid-boot-camp,"Walnut, CA", 260,59,
533,Greg Richardson Music Studios,https://www.livingsocial.com/deals/1624726-4-guitar-lessons-ages-6-and-older,"Aliso Viejo, CA", 120,55,
534,Dr. Colorchip,https://www.livingsocial.com/deals/1623750-350-or-99-to-spend-on-paint-chip-repairs,Los Angeles Area, 350,169,
535,Body Soul Skin Care,https://www.livingsocial.com/deals/1621838-75-minute-customized-european-facial,"Laguna Beach, CA", 100,42,
536,SKIN Day Spa,https://www.livingsocial.com/deals/1621818-60-minute-hydration-facial-and-microdermabrasion,"Thousand Oaks, CA", 155,79,
537,"Dr. Nadia Goel, DC",https://www.livingsocial.com/deals/1621454-coolsculpting-body-contouring-treatment,Multiple Locations, 1000,599,
538,Nolimitchiro,https://www.livingsocial.com/deals/1621202-5-chiropractic-adjustments,"Pasadena, CA", 250,39,
539,Grotto de Sal,https://www.livingsocial.com/deals/1620696-whole-body-cryotherapy-session,"Los Angeles, CA", 65,49,
540,Richard Merrill-Rivas,https://www.livingsocial.com/deals/1620674-90-minute-facial-and-60-minute-back-facial,"Artesia, CA", 200,99,
541,Advanced Diploma in Photography & Photoshop Course,https://www.livingsocial.com/deals/1620638-advanced-diploma-in-photography-photoshop-course,, 661,49,
542,LA Vitamin Injections,https://www.livingsocial.com/deals/1619810-4-b-12-booster-injections,Multiple Locations, 120,39,
543,Second City  Tours - LA,https://www.livingsocial.com/deals/1619694-admission-to-chocolate-food-or-pizza-tour,Multiple Locations, 50,25,
544,OC MedDerm,https://www.livingsocial.com/deals/1616744-vial-of-kybella-double-chin-treatment,"Irvine, CA", 900,490,
545,Himalaya Sen,https://www.livingsocial.com/deals/1616214-75-minute-dragon-reflexology-massage,"Los Angeles, CA", 80,39,
546,DanceSport & Fitness,https://www.livingsocial.com/deals/1615912-beginner-or-intermediate-dance-class-series,"Signal Hill, CA", 89,48,
547,Mia La Maven Luxury Aesthetics,https://www.livingsocial.com/deals/1615182-3-laser-hair-removal-treatments,"Santa Monica, CA", 300,69,
548,Hair by Philip at Aqua Bella Salon,https://www.livingsocial.com/deals/1615122-haircut-package,"Long Beach, CA", 200,99,
549,3-Month Online Membership,https://www.livingsocial.com/deals/1615034-3-month-online-membership,, 45,5,
550,Goda Yoga,https://www.livingsocial.com/deals/1613676-10-yoga-classes-in-culver-city,"Culver City, CA", 140,54,
551,Yoga World Studio,https://www.livingsocial.com/deals/1610560-30-or-12-yoga-classes,"Long Beach, CA", 410,57,
552,The Changing Room Hair Lounge,https://www.livingsocial.com/deals/1610096-brazilian-blowout-or-keratin-complex-treatment,"Los Angeles, CA", 200,99,
553,WINEormous,https://www.livingsocial.com/deals/1609906-temecula-valley-winery-tour-for-2-or-4-people,Los Angeles Area, 198,139,
554,TiffanyRae Rasband at Elle Salon,https://www.livingsocial.com/deals/1607836-haircut-balayage-keratin-or-blow-dry-and-style,"Huntington Beach, CA", 150,79,
555,Kalologie 360 Spa,https://www.livingsocial.com/deals/1606254-signature-facial-and-massage-with-aromatherapy,"Los Angeles, CA", 250,99,
556,Kalologie 360 Spa Studio City,https://www.livingsocial.com/deals/1606252-signature-facial-and-aromatherapy-massage,"Studio City, CA", 250,99,
557,Club Pilates Westlake Village,https://www.livingsocial.com/deals/1605972-unlimited-reformer-pilates-class-package,"Westlake Village, CA", 268,179,
558,La Bella Laser & Slimming,https://www.livingsocial.com/deals/1605742-up-to-6-i-lipo-treatments-with-infrared-body-wraps,"Arcadia, CA", 240,99,
559,Tritech Body Sculpt,https://www.livingsocial.com/deals/1604674-cavitation-i-lipo-or-radio-frequency-treatments,"Laguna Niguel, CA", 249,49,
560,Wheel Fun Rentals,https://www.livingsocial.com/deals/1602406-30-or-60-to-spend-on-bike-and-boat-rentals,Multiple Locations, 30,15,
561,Wheel Fun Rentals,https://www.livingsocial.com/deals/1602404-30-or-60-to-spend-on-bike-and-beach-rentals,Multiple Locations, 30,15,
562,"Walk, Wine & Dine",https://www.livingsocial.com/deals/1602174-walk-wine-dine-food-tour,"Huntington Beach, CA", 75,59,
563,Scuba Schools of America,https://www.livingsocial.com/deals/1601180-open-water-diving-certification-course,"Montclair, CA", 495,195,
564,Clint Carroll Surf School,https://www.livingsocial.com/deals/1600898-group-surfing-lesson,"Huntington Beach, CA", 125,69,
566,Salon Of The Oaks,https://www.livingsocial.com/deals/1598622-haircut-color-or-highlights-and-olaplex,"Thousand Oaks, CA", 160,79,
567,9D Cinemas Adventure Extreme,https://www.livingsocial.com/deals/1597102-2-movie-tickets,"West Covina, CA", 20,11,
568,Expo Carpet Cleaning,https://www.livingsocial.com/deals/1596726-carpet-cleaning,Los Angeles Area, 89,58,
569,Joongwon Acupuncture & Herbal Medicine,https://www.livingsocial.com/deals/1595646-consultation-and-acupuncture,"Irvine, CA", 80,34,
570,Spicy Cuts Hair Salon,https://www.livingsocial.com/deals/1593080-haircut-with-color-weave-or-conditioning,"Mission Viejo, CA", 45,19,
571,Hair by Katie,https://www.livingsocial.com/deals/1258908-men-s-and-women-s-scissor-haircut-and-style,"Corona Del Mar, CA", 40,30,
572,"Maryland Crab Cakes, Blue Crabs, or Seafood Dinner",https://www.livingsocial.com/deals/1647972-maryland-crab-cakes-blue-crabs-or-seafood-dinner,, 139,69,
573,Bookkeeping and QuickBooks Online Course,https://www.livingsocial.com/deals/1647144-bookkeeping-and-quickbooks-online-course,, 199,19,
574,Gilchrist Farm,https://www.livingsocial.com/deals/1646506-admission-to-petting-zoo-with-pony-or-wagon-ride,"Santa Clarita, CA", 20,12,
575,Sterling Silver Mini Nameplate Ankle Bracelets,https://www.livingsocial.com/deals/1642560-sterling-silver-mini-nameplate-ankle-bracelets,, 65,15,
576,NITEBULBS Patio Solar String Lights,https://www.livingsocial.com/deals/1642312-nitebulbs-patio-solar-string-lights,, 60,22,
577,2-Pack: Round Solar House Lights,https://www.livingsocial.com/deals/1642310-2-pack-round-solar-house-lights,, 70,19,
578,Set of 2 Personalized Luggage Tags,https://www.livingsocial.com/deals/1641402-set-of-2-personalized-luggage-tags,, 34,9,
579,Rechargable Oral Irrigator and Water Flosser,https://www.livingsocial.com/deals/1641134-rechargable-oral-irrigator-and-water-flosser,, 100,33,
580,Tri Set of Canvas Prints,https://www.livingsocial.com/deals/1641116-tri-set-of-canvas-prints,, 147,19,
581,Stellas nails and skin,https://www.livingsocial.com/deals/1641074-1-or-3-gel-manicures-at-stellas-nails-and-skin,"Woodland Hills, CA", 40,19,
582,SBodywork By Chris,https://www.livingsocial.com/deals/1640424-60-or-90-minute-deep-tissue-massage,"Sierra Madre, CA", 100,39,
583,Magic Photo Reveal Mug,https://www.livingsocial.com/deals/1640046-magic-photo-reveal-mug,, 40,6,
584,Heritage Home Conservatory,https://www.livingsocial.com/deals/1639826-up-to-1-hour-in-home-music-lessons-for-piano-guitar-voice-bass-guitar-drums-and-more,"Thousand Oaks, CA", 140,32,
585,Personalized Wooden Tea Box,https://www.livingsocial.com/deals/1639572-personalized-wooden-tea-box,, 45,24,
586,South OC Chiropractic,https://www.livingsocial.com/deals/1639482-spinal-adjustment-x-ray-and-chiropractic-exam,"Lake Forest, CA", 260,49,
587,Escape Pilates Studio,https://www.livingsocial.com/deals/1638856-5-group-reformer-pilates-classes,"Costa Mesa, CA", 140,45,
588,Monogrammed Scalloped Tote Bag,https://www.livingsocial.com/deals/1638762-monogrammed-scalloped-tote-bag,, 60,35,
589,"27"" x 38"" Sheets of Personalized Fabric",https://www.livingsocial.com/deals/1638340-27-x-38-sheets-of-personalized-fabric,, 20,12,
590,"$30, $40, or $70 to Spend on Personalized Gifts",https://www.livingsocial.com/deals/1638322-30-40-or-70-to-spend-on-personalized-gifts,, 30,15,
591,"Dog Breed Charm and ""Heart"" My Dog Bracelet",https://www.livingsocial.com/deals/1638150-dog-breed-charm-and-heart-my-dog-bracelet,, 25,9,
592,Photo Puzzle,https://www.livingsocial.com/deals/1637118-photo-puzzle,, 40,5,
593,Lavish Skin Care Salon,https://www.livingsocial.com/deals/1636908-rejuvenating-swedish-massage,"Bellflower, CA", 60,29,
594,Mature Driver Courses,https://www.livingsocial.com/deals/1636694-online-mature-drivers-course,Los Angeles Area, 30,18,
595,Martin Hair Studio,https://www.livingsocial.com/deals/1636620-haircut-and-deep-conditioning-treatment,"Hermosa Beach, CA", 90,49,
596,"""I Love You to Moon and Back"" Necklace",https://www.livingsocial.com/deals/1636570-i-love-you-to-moon-and-back-necklace,, 135,9,
597,Monogrammed Crystal Tassel Necklace,https://www.livingsocial.com/deals/1636484-monogrammed-crystal-tassel-necklace,, 40,16,
598,Sterling Monogram Necklace,https://www.livingsocial.com/deals/1635526-sterling-monogram-necklace,, 99,25,
599,Tikkun Holistic Spa,https://www.livingsocial.com/deals/1633284-all-day-spa-access-in-santa-monica,"Santa Monica, CA", 40,19,
600,Buena Park Raceway,https://www.livingsocial.com/deals/1631164-slot-car-racing-or-2-hour-birthday-party,"Buena Park, CA", 60,30,
601,No Streak Window Cleaning,https://www.livingsocial.com/deals/1631132-exterior-window-cleaning-for-up-to-20-panes,"Inglewood, CA", 137,59,
602,Golden Spoon,https://www.livingsocial.com/deals/1630886-5-to-spend-on-frozen-yogurt,"Cypress, CA", 5,3,
603,Day Spa Salon,https://www.livingsocial.com/deals/1630708-haircut-conditioning-treatment-blowdry-style,"Anaheim, CA", 30,18,
604,Montrose Regenerative Cosmetics and Laser Center,https://www.livingsocial.com/deals/1629918-6-laser-hair-removal-treatments,"Montrose, CA", 600,99,
605,Zooga Yoga South Bay,https://www.livingsocial.com/deals/1628882-3-parent-and-child-yoga-classes,"Redondo Beach, CA", 66,29,
606,Joie De Vivre,https://www.livingsocial.com/deals/1628010-spa-package-with-massage-body-wrap-and-facial,Multiple Locations, 500,199,
607,Cardio Barre Woodland Hills,https://www.livingsocial.com/deals/1627282-5-or-month-of-unlimited-cardio-barre-classes,"Woodland Hills, CA", 100,39,
608,DanScene Dance Studio,https://www.livingsocial.com/deals/1627254-4-or-8-group-dance-lessons,"Costa Mesa, CA", 60,17,
609,J & C Pro Cleaners,https://www.livingsocial.com/deals/1626994-basic-home-cleaning-with-2-cleaners,Los Angeles Area, 105,72,
610,Leoness Cellars,https://www.livingsocial.com/deals/1625940-vip-hosted-wine-tasting,"Temecula, CA", 55,29,
611,Beautyholic Studio,https://www.livingsocial.com/deals/1624314-permanent-makeup-for-lip-liner,"Anaheim, CA", 150,75,
612,Spa Renaissance,https://www.livingsocial.com/deals/1624004-full-day-admission-to-spa-facilities,"City Of Industry, CA", 25,12,
613,Niguel Family Dentistry,https://www.livingsocial.com/deals/1624002-dental-exam-x-ray-and-regular-teeth-cleaning,"Laguna Niguel, CA", 350,19,
614,Manners Please Canine Training,https://www.livingsocial.com/deals/1623832-3-or-6-private-dog-training-lessons,Los Angeles Area, 375,189,
615,Align Beverly Hills Pilates,https://www.livingsocial.com/deals/1623056-private-pilates-sessions-and-gyrokinesis-classes,"Beverly Hills, CA", 192,79,
616,The Loft Studio for Hair,https://www.livingsocial.com/deals/1622722-haircut-color-conditioning-and-hair-styling,"San Dimas, CA", 179,59,
617,Julie Irene Photography,https://www.livingsocial.com/deals/1622476-3-hour-in-studio-photo-shoot-for-a-newborn,"San Clemente, CA", 245,89,
618,Hollywood Dream Tours,https://www.livingsocial.com/deals/1621896-2-hour-hollywood-tours-for-1-2-or-4,"Hollywood, CA", 49,19,
619,Inkyard Tattoo,https://www.livingsocial.com/deals/1620756-up-to-250-to-spend-on-tattoo-services,"Newport Beach, CA", 150,50,
620,Fit Body Boot Camp,https://www.livingsocial.com/deals/1620480-1-month-of-unlimited-boot-camp,Multiple Locations, 247,29,
621,Green Care Cosmetic Studio,https://www.livingsocial.com/deals/1619902-hydrafacial-treatment,"Northridge, CA", 145,79,
622,Planes of Fame Museum - Chino,https://www.livingsocial.com/deals/1619748-2-general-admission-tickets-to-aircraft-museum,"Chino, CA", 22,10,
623,Serrano Steam Cleaning,https://www.livingsocial.com/deals/1618594-tile-and-grout-cleaning,Los Angeles Area, 100,39,
624,Sophie Wax,https://www.livingsocial.com/deals/1616796-full-brazilian-wax-or-full-back-wax-for-men,"Beverly Hills, CA", 54,22,
625,Cardio Barre Santa Barbara,https://www.livingsocial.com/deals/1615188-5-or-month-of-unlimited-barre-classes,"Santa Barbara, CA", 100,38,
626,Hollywood Improv,https://www.livingsocial.com/deals/1615106-tickets-to-your-choice-of-comedy-show,"Hollywood, CA", 100,20,
627,Wang's Place,https://www.livingsocial.com/deals/1614396-20-toward-chinese-cuisine,"Monrovia, CA", 20,9,
628,Red Star Salon,https://www.livingsocial.com/deals/1613944-shampoo-trim-and-brazilian-blowout,"West Covina, CA", 150,99,
